"","fips","name","state","Name"
"1","01001","Autauga County","AL","ALABAMA"
"2","01003","Baldwin County","AL","ALABAMA"
"3","01005","Barbour County","AL","ALABAMA"
"4","01007","Bibb County","AL","ALABAMA"
"5","01009","Blount County","AL","ALABAMA"
"6","01011","Bullock County","AL","ALABAMA"
"7","01013","Butler County","AL","ALABAMA"
"8","01015","Calhoun County","AL","ALABAMA"
"9","01017","Chambers County","AL","ALABAMA"
"10","01019","Cherokee County","AL","ALABAMA"
"11","01021","Chilton County","AL","ALABAMA"
"12","01023","Choctaw County","AL","ALABAMA"
"13","01025","Clarke County","AL","ALABAMA"
"14","01027","Clay County","AL","ALABAMA"
"15","01029","Cleburne County","AL","ALABAMA"
"16","01031","Coffee County","AL","ALABAMA"
"17","01033","Colbert County","AL","ALABAMA"
"18","01035","Conecuh County","AL","ALABAMA"
"19","01037","Coosa County","AL","ALABAMA"
"20","01039","Covington County","AL","ALABAMA"
"21","01041","Crenshaw County","AL","ALABAMA"
"22","01043","Cullman County","AL","ALABAMA"
"23","01045","Dale County","AL","ALABAMA"
"24","01047","Dallas County","AL","ALABAMA"
"25","01049","DeKalb County","AL","ALABAMA"
"26","01051","Elmore County","AL","ALABAMA"
"27","01053","Escambia County","AL","ALABAMA"
"28","01055","Etowah County","AL","ALABAMA"
"29","01057","Fayette County","AL","ALABAMA"
"30","01059","Franklin County","AL","ALABAMA"
"31","01061","Geneva County","AL","ALABAMA"
"32","01063","Greene County","AL","ALABAMA"
"33","01065","Hale County","AL","ALABAMA"
"34","01067","Henry County","AL","ALABAMA"
"35","01069","Houston County","AL","ALABAMA"
"36","01071","Jackson County","AL","ALABAMA"
"37","01073","Jefferson County","AL","ALABAMA"
"38","01075","Lamar County","AL","ALABAMA"
"39","01077","Lauderdale County","AL","ALABAMA"
"40","01079","Lawrence County","AL","ALABAMA"
"41","01081","Lee County","AL","ALABAMA"
"42","01083","Limestone County","AL","ALABAMA"
"43","01085","Lowndes County","AL","ALABAMA"
"44","01087","Macon County","AL","ALABAMA"
"45","01089","Madison County","AL","ALABAMA"
"46","01091","Marengo County","AL","ALABAMA"
"47","01093","Marion County","AL","ALABAMA"
"48","01095","Marshall County","AL","ALABAMA"
"49","01097","Mobile County","AL","ALABAMA"
"50","01099","Monroe County","AL","ALABAMA"
"51","01101","Montgomery County","AL","ALABAMA"
"52","01103","Morgan County","AL","ALABAMA"
"53","01105","Perry County","AL","ALABAMA"
"54","01107","Pickens County","AL","ALABAMA"
"55","01109","Pike County","AL","ALABAMA"
"56","01111","Randolph County","AL","ALABAMA"
"57","01113","Russell County","AL","ALABAMA"
"58","01115","St. Clair County","AL","ALABAMA"
"59","01117","Shelby County","AL","ALABAMA"
"60","01119","Sumter County","AL","ALABAMA"
"61","01121","Talladega County","AL","ALABAMA"
"62","01123","Tallapoosa County","AL","ALABAMA"
"63","01125","Tuscaloosa County","AL","ALABAMA"
"64","01127","Walker County","AL","ALABAMA"
"65","01129","Washington County","AL","ALABAMA"
"66","01131","Wilcox County","AL","ALABAMA"
"67","01133","Winston County","AL","ALABAMA"
"68","02013","Aleutians East Borough","AK","ALASKA"
"69","02016","Aleutians West Census Area","AK","ALASKA"
"70","02020","Anchorage Municipality","AK","ALASKA"
"71","02050","Bethel Census Area","AK","ALASKA"
"72","02060","Bristol Bay Borough","AK","ALASKA"
"73","02068","Denali Borough","AK","ALASKA"
"74","02070","Dillingham Census Area","AK","ALASKA"
"75","02090","Fairbanks North Star Borough","AK","ALASKA"
"76","02100","Haines Borough","AK","ALASKA"
"77","02105","Hoonah-Angoon Census Area","AK","ALASKA"
"78","02110","Juneau City and Borough","AK","ALASKA"
"79","02122","Kenai Peninsula Borough","AK","ALASKA"
"80","02130","Ketchikan Gateway Borough","AK","ALASKA"
"81","02150","Kodiak Island Borough","AK","ALASKA"
"82","02164","Lake and Peninsula Borough","AK","ALASKA"
"83","02170","Matanuska-Susitna Borough","AK","ALASKA"
"84","02180","Nome Census Area","AK","ALASKA"
"85","02185","North Slope Borough","AK","ALASKA"
"86","02188","Northwest Arctic Borough","AK","ALASKA"
"87","02195","Petersburg Borough","AK","ALASKA"
"88","02198","Prince of Wales-Hyder Census Area","AK","ALASKA"
"89","02220","Sitka City and Borough","AK","ALASKA"
"90","02230","Skagway Municipality","AK","ALASKA"
"91","02240","Southeast Fairbanks Census Area","AK","ALASKA"
"92","02261","Valdez-Cordova Census Area","AK","ALASKA"
"93","02270","Wade Hampton Census Area","AK","ALASKA"
"94","02275","Wrangell City and Borough","AK","ALASKA"
"95","02282","Yakutat City and Borough","AK","ALASKA"
"96","02290","Yukon-Koyukuk Census Area","AK","ALASKA"
"97","04001","Apache County","AZ","ARIZONA"
"98","04003","Cochise County","AZ","ARIZONA"
"99","04005","Coconino County","AZ","ARIZONA"
"100","04007","Gila County","AZ","ARIZONA"
"101","04009","Graham County","AZ","ARIZONA"
"102","04011","Greenlee County","AZ","ARIZONA"
"103","04012","La Paz County","AZ","ARIZONA"
"104","04013","Maricopa County","AZ","ARIZONA"
"105","04015","Mohave County","AZ","ARIZONA"
"106","04017","Navajo County","AZ","ARIZONA"
"107","04019","Pima County","AZ","ARIZONA"
"108","04021","Pinal County","AZ","ARIZONA"
"109","04023","Santa Cruz County","AZ","ARIZONA"
"110","04025","Yavapai County","AZ","ARIZONA"
"111","04027","Yuma County","AZ","ARIZONA"
"112","05001","Arkansas County","AR","ARKANSAS"
"113","05003","Ashley County","AR","ARKANSAS"
"114","05005","Baxter County","AR","ARKANSAS"
"115","05007","Benton County","AR","ARKANSAS"
"116","05009","Boone County","AR","ARKANSAS"
"117","05011","Bradley County","AR","ARKANSAS"
"118","05013","Calhoun County","AR","ARKANSAS"
"119","05015","Carroll County","AR","ARKANSAS"
"120","05017","Chicot County","AR","ARKANSAS"
